manufacturer,version,power(kW),fuel_date,trip_distance(km),quantity(kWh),tire_type,city,motor_way,country_roads,driving_style,consumption(kWh/100km),A/C,park_heating,avg_speed(km/h),ecr_deviation,fuel_note
Tesla Motors,Model S P85,310,01.02.2015,65.6,22,Winter tires,0,1,1,Normal,26.22,1,0,,13.52,"Range 238 auf 347, total 22 kw geladen"
Tesla Motors,Model S P85,310,31.01.2015,182,60,Winter tires,0,1,1,Normal,24.29,1,0,,11.59,"Range 38 bis 337, 60 KWgeladen"
Tesla Motors,Model S P85,310,28.01.2015,32.3,30,Winter tires,0,1,1,Normal,25.7,1,0,,13,"Range 139 auf 289, Total 30 kw geladen"
Tesla Motors,Model S P85,310,26.01.2015,208.8,65.2,Winter tires,0,1,1,Normal,31.23,1,0,,18.53,"zu hause ca 30 kw geladen, Stromverbrauch vom Winterfahtraining in St. Stephan."
Tesla Motors,Model S P85,310,24.01.2015,59.3,15.8,Winter tires,0,1,1,Normal,26.64,1,0,,13.94,
Tesla Motors,Model S P85,310,24.01.2015,93.8,24,Winter tires,0,1,1,Normal,22.81,1,0,,10.11,"range 263 bis 381,Total 24 KW geladen"
Tesla Motors,Model S P85,310,24.01.2015,61.5,23,Winter tires,0,1,1,Normal,26.18,1,0,,13.48,"Range 261 auf 378, total 23 kw geladen"
Tesla Motors,Model S P85,310,21.01.2015,54.4,26,Winter tires,0,1,1,Normal,27.39,1,0,,14.69,range 239 auf 367  total 26 kw geladen
Tesla Motors,Model S P85,310,18.01.2015,113.1,34,Winter tires,0,1,1,Normal,26.97,1,0,,14.27,"range 159 bis 330  ,total 34 kw geladen"
Tesla Motors,Model S P85,310,17.01.2015,141.1,49,Winter tires,0,1,1,Normal,26.08,1,0,,13.38,"range 94 auf  ,337, 49 kw geladen"
Tesla Motors,Model S P85,310,11.01.2015,131.4,47,Winter tires,0,1,1,Normal,25.49,1,0,,12.79,47 KW geladen bis339 km<br />
Tesla Motors,Model S P85,310,04.01.2015,157.1,47,Winter tires,0,1,0,Normal,22.92,1,0,,10.22,"Range 60 auf 294, 47 kw geladen"
Tesla Motors,Model S P85,310,04.01.2015,170,43.3,Winter tires,0,1,0,Normal,25.47,1,0,,12.77,
Tesla Motors,Model S P85,310,03.01.2015,114.9,29.3,Winter tires,0,1,1,Normal,25.5,1,0,,12.8,
Tesla Motors,Model S P85,310,02.01.2015,86.1,46,Winter tires,0,1,1,Normal,28.69,1,0,,15.99,46 KW bis Range 354 km geladen. Temperaturen unter 0 Grad und viel Kurzstrecken gefahren.
Tesla Motors,Model S P85,310,30.12.2014,259.2,61.3,Winter tires,0,1,1,Normal,23.65,1,0,,10.95,tesla moehlin und Beckenried
Tesla Motors,Model S P85,310,21.12.2014,59.3,22,Winter tires,0,1,1,Normal,22.93,1,0,,10.23,22kw geladen
Tesla Motors,Model S P85,310,17.12.2014,81.2,31,Winter tires,0,1,1,Normal,21.55,1,0,,8.85,31 kw geladen
Tesla Motors,Model S P85,310,17.12.2014,291.8,61.1,Winter tires,0,1,1,Normal,20.94,1,0,,8.24,
Tesla Motors,Model S P85,310,13.12.2014,83.2,18.8,Winter tires,0,1,1,Normal,22.6,1,0,,9.9,
Tesla Motors,Model S P85,310,12.12.2014,117.8,30,Winter tires,0,1,1,Normal,21.73,1,0,,9.03,30 kw geladen
Tesla Motors,Model S P85,310,12.12.2014,107.9,24.6,Winter tires,0,1,1,Normal,22.8,1,0,,10.1,"tesla Moehlin, davon zu Hause ca. 2.4 KW geladen."
Tesla Motors,Model S P85,310,10.12.2014,275,50,Winter tires,0,1,1,Normal,22.15,1,0,,9.45,"ca 50 KW geladen, nicht vollgeladen. Zu Hause noch ca. 2.4 KW geladen.<br />"
Tesla Motors,Model S P85,310,07.12.2014,282.2,73,Winter tires,0,1,1,Normal,23.71,1,0,,11.01,"73.0 kw geladen, BATERIE 5551.3<br />"
Tesla Motors,Model S P85,310,06.12.2014,94.6,24,Winter tires,0,1,1,Normal,23.15,1,0,,10.45,"Freiburg im Breisgau, ca. 24 KW geladen."
Tesla Motors,Model S P85,310,05.12.2014,171.7,44,Winter tires,0,1,1,Normal,23.18,1,0,,10.48,Egerkingen und Einkaufszentrum Cora Wittenheim ca 44 KW geladen.
Tesla Motors,Model S P85,310,03.12.2014,72.2,20,Winter tires,0,1,1,Normal,24.93,1,0,,12.23,ca 20 kW geladen
Tesla Motors,Model S P85,310,30.11.2014,201.5,48,Winter tires,0,1,1,Normal,21.34,1,0,,8.64,48 kw geladen
Tesla Motors,Model S P85,310,27.11.2014,259.2,65,Winter tires,0,1,1,Normal,20.64,1,0,,7.94,65 kw geladen
Tesla Motors,Model S P85,310,26.11.2014,103.7,37,Winter tires,0,1,1,Normal,21.89,1,0,,9.19,37 kw geladen
Tesla Motors,Model S P85,310,24.11.2014,161.5,37.5,Summer tires,0,1,1,Normal,23.22,1,0,,10.52,
Tesla Motors,Model S P85,310,23.11.2014,44.5,11.6,Summer tires,0,1,1,Normal,26.07,1,0,,13.37,
Tesla Motors,Model S P85,310,22.11.2014,94.3,24.6,Summer tires,0,1,1,Normal,26.09,1,0,,13.39,
Tesla Motors,Model S P85,310,16.11.2014,237.3,46.9,Summer tires,0,1,1,Normal,19.76,1,0,,7.06,
Tesla Motors,Model S P85,310,16.11.2014,43.1,11.7,Summer tires,0,0,1,Normal,27.15,1,0,,14.45,
Tesla Motors,Model S P85,310,15.11.2014,76.2,19.2,Summer tires,0,0,1,Normal,25.2,1,0,,12.5,
Tesla Motors,Model S P85,310,11.11.2014,306.7,64.8,Summer tires,0,1,1,Normal,21.13,1,0,,8.43,
Tesla Motors,Model S P85,310,10.11.2014,265,58,Summer tires,0,1,1,Normal,21.89,1,0,,9.19,
Tesla Motors,Model S P85,310,09.11.2014,57.6,15.6,Summer tires,0,1,1,Normal,27.08,1,0,,14.38,
Tesla Motors,Model S P85,310,08.11.2014,74.6,16.8,Summer tires,0,1,1,Normal,22.52,1,0,,9.82,
Tesla Motors,Model S P85,310,03.11.2014,220.3,46.9,Summer tires,0,1,1,Normal,21.29,1,0,,8.59,
Tesla Motors,Model S P85,310,01.11.2014,136.6,27.8,Summer tires,0,1,1,Normal,20.35,1,0,,7.65,
Tesla Motors,Model S P85,310,01.11.2014,256.6,53.5,Summer tires,0,1,1,Normal,20.85,1,0,,8.15,
Tesla Motors,Model S P85,310,28.10.2014,223.2,47.9,Summer tires,0,1,1,Normal,21.46,1,0,,8.76,"Teilweise zu Hause geladen, rest Beckenried Supercharger"
Tesla Motors,Model S P85,310,26.10.2014,244.3,52.2,Summer tires,0,1,1,Normal,21.37,1,0,,8.67,
Tesla Motors,Model S P85,310,19.10.2014,311.2,60,Summer tires,0,1,1,Normal,19.28,1,0,,6.58,Ausflug nach Ascona. Retourfahrt über den Gotthard. Vorher und nachher in Beckenried geladen.
Tesla Motors,Model S P85,310,19.10.2014,201,41.1,Summer tires,0,1,1,Normal,20.45,1,0,,7.75,"Fahrt nach Niederlenz. Hinfahrt Landstrassen, retour Autobahn. "
Tesla Motors,Model S P85,310,18.10.2014,246.5,49.6,Summer tires,0,1,1,Normal,20.12,1,0,,7.42,Ausfahrt Brünig Susten. Habe heute als erster beim Supercharger Beckenried geladen!
Tesla Motors,Model S P85,310,17.10.2014,249.1,49.5,Summer tires,0,1,1,Normal,19.87,1,0,,7.17,"Im Hotel geladen, anlässlich Betriebsausflug."
Tesla Motors,Model S P85,310,16.10.2014,227.7,47.2,Summer tires,0,1,1,Normal,20.73,1,0,,8.03,
Tesla Motors,Model S P85,310,15.10.2014,433.8,88.9,Summer tires,0,1,1,Normal,20.49,1,0,,7.79,
Tesla Motors,Model S P85,310,13.10.2014,57.3,12.7,Summer tires,0,0,1,Normal,22.16,1,0,,9.46,
Tesla Motors,Model S P85,310,11.10.2014,195.8,40.9,Summer tires,0,0,1,Fast,20.89,1,0,,8.19,"Teilweise im Wallis geladen, deshalb reduzierte Ladekosten zu Hause gerechnet."
Tesla Motors,Model S P85,310,10.10.2014,204.8,50.8,Summer tires,0,0,1,Fast,24.8,1,0,,12.1,"Ausflug ins Wallis, Brünig, Grimsel, Nufenen,Gotthard, Susten, Brünig. Vorher noch andere Kurzstrecken gefahren.<br />Werner bis Meiringen, H-Urs bis Wallis, Franz bis Gotthard, Urs bis Andermatt, Franz bis Meiringen, H-Urs bis Horw."
Tesla Motors,Model S P85,310,09.10.2014,121,23.3,Summer tires,0,1,1,Normal,19.26,1,0,,6.56,
Tesla Motors,Model S P85,310,07.10.2014,193.5,39.7,Summer tires,0,1,0,Normal,20.52,1,0,,7.82,Autobahn nach Winterthur und retour.
Tesla Motors,Model S P85,310,05.10.2014,350.9,67.9,Summer tires,0,1,1,Moderate,19.35,1,0,,6.65,"Ausflug ins Tessin, mit Zwischenladung in Bellinzona, deshalb Ladekosten etwas reduziert. Teilweise sparsam gefahren."
Tesla Motors,Model S P85,310,05.10.2014,208.1,42.6,Summer tires,0,1,1,Normal,20.47,1,0,,7.77,
Tesla Motors,Model S P85,310,30.09.2014,140.5,27.5,Summer tires,0,1,0,Normal,19.57,1,0,,6.87,
Tesla Motors,Model S P85,310,28.09.2014,296.8,58.4,Summer tires,0,1,1,Normal,19.68,1,0,,6.98,St. Gallen-Appenzell-Feldkirch-Stansstad
Tesla Motors,Model S P85,310,27.09.2014,154.3,34.8,Summer tires,0,1,0,Normal,22.55,1,0,,9.85,Autobahn Egerkingen St. Gallen<br />Ladestation in Bahnhof Parkhaus St. Gallen
Tesla Motors,Model S P85,310,27.09.2014,167.7,36,Summer tires,0,1,1,Normal,21.47,1,0,,8.77,Stansstad Egerkingen und diverse Kurzstrecken
Tesla Motors,Model S P85,310,22.09.2014,183.8,40,Summer tires,0,0,1,Fast,21.76,1,0,,9.06,"Flotte Passfahrt über Furka, Grimsel, Brünig, Regen und Temperaturen zwischen 7 und 15 Grad."
Tesla Motors,Model S P85,310,21.09.2014,1539.6,329.4,Summer tires,1,1,1,Normal,21.4,1,0,,8.7,"Wir waren zu viert mit Vollgepäck in den Ferien und haben viele Pässe gemacht, wie Silvreta Hochalpenstrasse, Timmelsjoch, Jaufenp.Sellap.Passo Pordoi, P.Campolongo, P.Gardena, P.Falzarego, P.Tre Croci, Grossglockner, Gerlos- Arlbergp. Laden meist Gratis."
Tesla Motors,Model S P85,310,13.09.2014,5189.3,1032.7,Summer tires,1,1,1,Normal,19.9,1,0,,7.2,Ca 500 KWh wurden an Superchargern geladen. deshalb die Stromkosten um die Hälfte reduziert. 
Tesla Motors,Model S P85,310,05.07.2014,12341.2,2517,Summer tires,1,1,1,Normal,20.4,1,0,,7.7,Die Kosten berechnen sich wie folgt: 12Rp/KW Nachttarif plus ca. 16.5% angenommene Ladeverluste = 14 Rp/KW Strom
Tesla Motors,Model S P85,310,03.04.2014,300,60.6,Summer tires,1,1,1,Fast,20.2,1,0,,7.5,
Tesla Motors,P85,310,29.07.2020,296.1,44.9,Summer tires,0,1,0,Normal,15.16,0,0,,2.46,
Tesla Motors,P85,310,26.07.2020,462,78.9,Summer tires,0,1,0,Normal,17.08,1,0,,4.38,
Tesla Motors,P85,310,21.07.2020,705.9,117.8,Summer tires,0,1,0,Normal,16.69,1,0,,3.99,
Tesla Motors,P85,310,04.07.2020,242.7,46.8,Summer tires,0,1,0,Normal,19.28,1,0,,6.58,
Tesla Motors,P85,310,01.07.2020,1983.1,342.3,Winter tires,0,1,0,Normal,17.26,0,1,,4.56,
Tesla Motors,P85,310,17.03.2020,429.8,65,Winter tires,0,1,0,Normal,15.12,0,1,,2.42,
Tesla Motors,P85,310,09.03.2020,472.3,77.4,Winter tires,0,1,0,Normal,16.39,0,1,,3.69,
Tesla Motors,P85,310,26.02.2020,407.8,70.3,Winter tires,0,1,0,Normal,17.24,0,1,,4.54,
Tesla Motors,P85,310,22.02.2020,606.4,113.6,Winter tires,0,1,0,Normal,18.73,0,1,,6.03,
Tesla Motors,P85,310,12.02.2020,445.9,75.8,Winter tires,0,1,0,Normal,17,0,1,,4.3,
Tesla Motors,P85,310,04.02.2020,623.7,114.7,Winter tires,0,1,0,Normal,18.39,0,1,,5.69,
Tesla Motors,P85,310,27.01.2020,358.8,66.9,Winter tires,0,1,0,Normal,18.65,0,1,,5.95,
Tesla Motors,P85,310,22.01.2020,357.3,64.9,Winter tires,0,1,0,Normal,18.16,0,1,,5.46,
Tesla Motors,P85,310,14.01.2020,379.4,65.9,Winter tires,0,1,0,Normal,17.37,0,1,,4.67,
Tesla Motors,P85,310,07.01.2020,870.3,177,Winter tires,0,1,0,Normal,20.34,0,1,,7.64,
Tesla Motors,P85,310,18.12.2019,347.7,59.2,Winter tires,0,1,0,Normal,17.03,0,1,,4.33,
Tesla Motors,P85,310,13.12.2019,266.5,46.3,Winter tires,0,1,0,Normal,17.37,0,1,,4.67,
Tesla Motors,P85,310,09.12.2019,367.8,66.2,Winter tires,0,1,0,Normal,18,0,1,,5.3,
Tesla Motors,P85,310,02.12.2019,329.3,62.6,Winter tires,0,1,0,Normal,19.01,0,1,,6.31,
Tesla Motors,P85,310,27.11.2019,268,40.9,Winter tires,0,1,0,Normal,15.26,0,1,,2.56,
Tesla Motors,P85,310,22.11.2019,469.6,78.9,Winter tires,0,1,0,Normal,16.8,0,1,,4.1,
Tesla Motors,P85,310,13.11.2019,1093.3,189.4,Summer tires,0,1,0,Normal,17.32,0,0,,4.62,
Tesla Motors,P85,310,14.08.2019,334.3,56.7,Summer tires,0,1,0,Normal,16.96,0,0,,4.26,
Tesla Motors,P85,310,06.08.2019,2022.3,403.5,Summer tires,0,1,0,Normal,19.95,1,0,,7.25,
Tesla Motors,P85,310,29.07.2019,1670,340,Summer tires,0,1,0,Normal,20.36,1,0,,7.66,
Tesla Motors,P85,310,26.07.2019,445,76.5,Summer tires,0,1,0,Normal,17.19,1,0,,4.49,
Tesla Motors,P85,310,15.07.2019,841,144,Summer tires,0,1,0,Normal,17.12,1,0,,4.42,
Tesla Motors,P85,310,02.07.2019,482.3,85.8,Summer tires,0,1,0,Normal,17.79,1,0,,5.09,
Tesla Motors,P85,310,25.06.2019,342.9,58.4,Summer tires,0,1,0,Normal,17.03,1,0,,4.33,
Tesla Motors,P85,310,18.06.2019,684.9,114.6,Summer tires,0,1,0,Normal,16.73,0,0,,4.03,
Tesla Motors,P85,310,12.06.2019,534,89.8,Summer tires,0,1,0,Normal,16.82,0,0,,4.12,
Tesla Motors,P85,310,28.05.2019,645.8,116.4,Summer tires,0,1,0,Normal,18.02,0,0,,5.32,
Tesla Motors,P85,310,17.05.2019,124.6,18.9,Winter tires,0,1,0,Normal,15.17,0,1,,2.47,
Tesla Motors,P85,310,14.05.2019,469.4,77.3,Winter tires,0,1,0,Normal,16.47,0,1,,3.77,
Tesla Motors,P85,310,01.05.2019,505.2,84.8,Winter tires,0,1,0,Normal,16.79,0,1,,4.09,
Tesla Motors,P85,310,23.04.2019,707.4,112.8,Winter tires,0,1,0,Normal,15.95,0,1,,3.25,
Tesla Motors,P85,310,08.04.2019,374.1,60.1,Winter tires,0,1,0,Normal,16.07,0,1,,3.37,#NAME?
Tesla Motors,P85,310,02.04.2019,543.2,87.9,Winter tires,0,1,0,Normal,16.18,0,1,,3.48,
Tesla Motors,P85,310,25.03.2019,484.5,77.7,Winter tires,0,1,0,Normal,16.04,0,1,,3.34,
Tesla Motors,P85,310,16.03.2019,1039.2,187.1,Winter tires,0,1,0,Normal,18,0,1,,5.3,home + SuperCharger 
Tesla Motors,P85,310,04.03.2019,539.7,93.7,Winter tires,0,1,0,Normal,17.36,0,1,,4.66,
Tesla Motors,P85,310,19.02.2019,457.8,78,Winter tires,0,1,0,Normal,17.04,0,1,,4.34,
Tesla Motors,P85,310,11.02.2019,529.7,90.1,Winter tires,0,1,0,Normal,17.01,0,1,,4.31,
Tesla Motors,P85,310,29.01.2019,613,104.3,Winter tires,0,1,0,Normal,17.01,0,1,,4.31,
Tesla Motors,P85,310,15.01.2019,368.9,66.8,Winter tires,0,1,0,Normal,18.11,0,1,,5.41,
Tesla Motors,P85,310,02.01.2019,502.3,95,Winter tires,0,1,0,Normal,18.91,0,1,,6.21,
Tesla Motors,P85,310,17.12.2018,213.6,39.4,Winter tires,0,1,0,Normal,18.45,0,1,,5.75,
Tesla Motors,P85,310,11.12.2018,734.2,139.4,Winter tires,0,1,0,Normal,18.99,0,0,,6.29,
Tesla Motors,P85,310,19.11.2018,268.5,42.1,Winter tires,0,1,0,Normal,15.68,0,0,,2.98,
Tesla Motors,P85,310,12.11.2018,201.8,34.3,Winter tires,0,1,0,Normal,17,0,0,,4.3,
Tesla Motors,P85,310,07.11.2018,790,133.6,Winter tires,0,1,0,Normal,16.91,0,0,,4.21,Service charge
Tesla Motors,P85,310,22.10.2018,372.8,62.1,Summer tires,0,1,0,Normal,16.66,0,0,,3.96,
Tesla Motors,P85,310,11.10.2018,251.6,40.5,Summer tires,0,1,0,Normal,16.1,0,0,,3.4,
Tesla Motors,P85,310,08.10.2018,387.6,69.8,Summer tires,0,1,0,Normal,18.01,0,0,,5.31,
Tesla Motors,P85,310,02.10.2018,470.6,86.8,Summer tires,0,1,0,Normal,18.44,0,0,,5.74,
Tesla Motors,P85,310,24.09.2018,2104.1,383.4,Summer tires,0,1,0,Normal,18.22,0,0,,5.52,Zuhause+Superchargers
Tesla Motors,P85,310,10.09.2018,454,77.9,Summer tires,0,1,0,Normal,17.16,0,0,,4.46,
Tesla Motors,P85,310,29.08.2018,522.2,87.6,Summer tires,0,1,0,Normal,16.78,1,0,,4.08,
Tesla Motors,P85,310,20.08.2018,250.8,43.1,Summer tires,0,1,0,Normal,17.19,1,0,,4.49,
Tesla Motors,P85,310,14.08.2018,356.7,58.1,Summer tires,0,1,0,Normal,16.29,1,0,,3.59,
Tesla Motors,P85,310,06.08.2018,491.9,82.1,Summer tires,0,1,0,Normal,16.69,1,0,,3.99,
Tesla Motors,P85,310,30.07.2018,370.3,61.5,Summer tires,0,1,0,Fast,16.61,1,0,,3.91,
Tesla Motors,P85,310,18.07.2018,1167.5,224.9,Summer tires,0,1,0,Fast,19.26,1,0,,6.56,#NAME?
Tesla Motors,P85,310,09.07.2018,356.8,56.4,Summer tires,0,1,0,Normal,15.81,0,0,,3.11,
Tesla Motors,P85,310,02.07.2018,908.6,155.2,Summer tires,0,1,0,Normal,17.08,0,0,,4.38,
Tesla Motors,P85,310,20.06.2018,266.5,40.6,Summer tires,0,1,0,Normal,15.23,0,0,,2.53,
Tesla Motors,P85,310,13.06.2018,535.1,86.4,Summer tires,0,1,0,Normal,16.15,0,0,,3.45,
Tesla Motors,P85,310,04.06.2018,266.3,41.6,Summer tires,0,1,0,Normal,15.62,0,0,,2.92,
Tesla Motors,P85,310,28.05.2018,376.9,57.6,Summer tires,0,1,0,Normal,15.28,0,0,,2.58,
Tesla Motors,P85,310,23.05.2018,267.7,45.4,Summer tires,0,1,0,Normal,16.96,0,0,,4.26,
Tesla Motors,P85,310,14.05.2018,199.5,34.2,Summer tires,0,1,0,Normal,17.14,0,0,,4.44,
Tesla Motors,P85,310,08.05.2018,506.4,92,Summer tires,0,1,0,Normal,18.17,0,1,,5.47,
Tesla Motors,P85,310,30.04.2018,410,70,All-year tires,0,1,0,Normal,17.07,0,1,,4.37,
Tesla Motors,P85,310,23.04.2018,524.2,87.3,Winter tires,0,1,0,Normal,16.65,0,1,,3.95,
Tesla Motors,P85,310,10.04.2018,476.9,79.3,Winter tires,0,1,0,Normal,16.63,0,1,,3.93,
Tesla Motors,P85,310,02.04.2018,481.7,84.9,Winter tires,0,1,0,Normal,17.63,0,1,,4.93,
Tesla Motors,P85,310,26.03.2018,472.7,82.3,Winter tires,0,1,0,Normal,17.41,0,1,,4.71,
Tesla Motors,P85,310,07.03.2018,456.1,81.3,Winter tires,0,1,0,Normal,17.83,0,1,,5.13,
Tesla Motors,P85,310,26.02.2018,968.2,195.5,Winter tires,0,1,0,Normal,20.19,0,1,,7.49,
Tesla Motors,P85,310,07.02.2018,447.4,80.9,Winter tires,0,1,0,Normal,18.08,0,1,,5.38,
Tesla Motors,P85,310,30.01.2018,208.9,36,Winter tires,0,1,0,Normal,17.23,0,1,,4.53,
Tesla Motors,P85,310,29.01.2018,208.6,36,Winter tires,0,1,0,Normal,17.26,0,1,,4.56,
Tesla Motors,P85,310,24.01.2018,503.9,96.7,Winter tires,0,1,0,Normal,19.19,0,1,,6.49,
Tesla Motors,P85,310,24.01.2018,503.9,96.7,Winter tires,0,1,0,Normal,19.19,0,1,,6.49,
Tesla Motors,P85,310,20.01.2018,530.7,95.6,Winter tires,0,1,0,Normal,18.01,0,1,,5.31,
Tesla Motors,P85,310,08.01.2018,748.1,144.8,Winter tires,0,1,0,Normal,19.36,0,1,,6.66,
Tesla Motors,P85,310,18.12.2017,439,82.4,Winter tires,0,1,0,Normal,18.77,0,1,,6.07,
Tesla Motors,P85,310,06.12.2017,745,126,Winter tires,0,1,0,Normal,16.91,0,0,,4.21,
Tesla Motors,P85,310,04.12.2017,475.6,89.3,Winter tires,0,1,0,Normal,18.78,0,0,,6.08,
Tesla Motors,P85,310,21.11.2017,270.3,49.2,Winter tires,0,1,0,Normal,18.2,0,0,,5.5,
Tesla Motors,P85,310,14.11.2017,276,48.5,Winter tires,0,1,0,Normal,17.57,0,0,,4.87,
Tesla Motors,P85,310,07.11.2017,664.1,114.8,Winter tires,0,1,0,Normal,17.29,0,0,,4.59,
Tesla Motors,P85,310,31.10.2017,596.1,99,Winter tires,0,1,0,Normal,16.61,0,0,,3.91,
Tesla Motors,P85,310,23.10.2017,266.8,42.2,Winter tires,0,1,0,Normal,15.82,0,0,,3.12,
Tesla Motors,P85,310,16.10.2017,330.5,56.3,Winter tires,0,1,0,Normal,17.03,0,0,,4.33,
Tesla Motors,P85,310,09.10.2017,388.4,69.5,Summer tires,0,1,0,Normal,17.89,0,0,,5.19,
Tesla Motors,P85,310,09.10.2017,388.4,69.5,Summer tires,0,1,0,Normal,17.89,0,0,,5.19,
Tesla Motors,P85,310,02.10.2017,309.5,51.6,Summer tires,0,1,0,Normal,16.67,0,0,,3.97,
Tesla Motors,P85,310,26.09.2017,279.6,47.9,Summer tires,0,1,0,Normal,17.13,0,0,,4.43,
Tesla Motors,P85,310,19.09.2017,282.4,48.7,Summer tires,0,1,0,Normal,17.25,0,0,,4.55,
Tesla Motors,P85,310,12.09.2017,270.4,45.5,Summer tires,0,1,0,Normal,16.83,0,0,,4.13,
Tesla Motors,P85,310,05.09.2017,292.1,48.1,Summer tires,0,1,0,Normal,16.47,0,0,,3.77,
Tesla Motors,P85,310,29.08.2017,262.7,39.8,Summer tires,0,1,0,Normal,15.15,0,0,,2.45,
Tesla Motors,P85,310,23.08.2017,512.6,84.3,Summer tires,0,1,0,Normal,16.45,0,0,,3.75,
Tesla Motors,P85,310,14.08.2017,252.5,45.9,Summer tires,0,1,0,Normal,18.18,0,0,,5.48,
Tesla Motors,P85,310,10.08.2017,287.4,53,Summer tires,0,1,0,Normal,18.44,0,0,,5.74,
Tesla Motors,P85,310,08.08.2017,3323,707.8,Summer tires,0,1,0,Normal,21.3,0,0,,8.6,
Tesla Motors,P85,310,22.07.2017,515,86,Summer tires,0,1,0,Normal,16.7,0,0,,4,
Tesla Motors,P85,310,12.07.2017,265,42.8,Summer tires,0,1,0,Normal,16.15,0,0,,3.45,
Tesla Motors,P85,310,06.07.2017,532.9,90.8,Summer tires,0,1,0,Normal,17.04,0,0,,4.34,
Tesla Motors,P85,310,29.06.2017,264.9,41.8,Summer tires,0,1,0,Normal,15.78,0,0,,3.08,
Tesla Motors,P85,310,23.06.2017,279.6,44.4,Summer tires,0,1,0,Normal,15.88,0,0,,3.18,
Tesla Motors,P85,310,20.06.2017,277.4,41.1,Summer tires,0,1,0,Normal,14.82,0,0,,2.12,
Tesla Motors,P85,310,13.06.2017,202.8,36.6,Summer tires,0,1,0,Normal,18.05,0,0,,5.35,
Tesla Motors,P85,310,09.06.2017,264,44.5,Summer tires,0,1,0,Normal,16.86,0,0,,4.16,
Tesla Motors,P85,310,06.06.2017,350,58.2,Summer tires,0,1,0,Normal,16.63,0,0,,3.93,
Tesla Motors,P85,310,31.05.2017,327.5,54.7,Summer tires,0,1,0,Normal,16.7,0,0,,4,
Tesla Motors,P85,310,24.05.2017,272,47.5,Summer tires,0,1,0,Normal,17.46,0,0,,4.76,
Tesla Motors,P85,310,18.05.2017,264.7,43.5,Summer tires,0,1,0,Normal,16.43,0,0,,3.73,
Tesla Motors,P85,310,15.05.2017,401.2,75.3,Summer tires,0,1,0,Normal,18.77,0,0,,6.07,#NAME?
Tesla Motors,P85,310,11.05.2017,554.1,85.1,Winter tires,0,1,0,Normal,15.36,0,0,,2.66,
Tesla Motors,P85,310,04.05.2017,499.1,84.7,Winter tires,0,1,0,Normal,16.97,0,0,,4.27,
Tesla Motors,P85,310,28.04.2017,179.5,31.1,Winter tires,0,1,0,Normal,17.33,0,0,,4.63,
Tesla Motors,P85,310,26.04.2017,415.9,74.7,Winter tires,0,1,0,Normal,17.96,0,0,,5.26,
Tesla Motors,P85,310,21.04.2017,339.1,59.3,Winter tires,0,1,0,Normal,17.49,0,0,,4.79,
Tesla Motors,P85,310,16.04.2017,298,55.5,Winter tires,0,1,0,Normal,18.62,0,0,,5.92,
Tesla Motors,P85,310,12.04.2017,282.9,46.2,Winter tires,0,1,0,Normal,16.33,0,0,,3.63,
Tesla Motors,P85,310,06.04.2017,266.6,44,Winter tires,0,1,0,Normal,16.5,0,1,,3.8,
Tesla Motors,P85,310,03.04.2017,278.1,46.8,Winter tires,0,1,0,Normal,16.83,0,1,,4.13,
Tesla Motors,P85,310,30.03.2017,286.3,44.5,Winter tires,0,1,0,Moderate,15.54,0,1,,2.84,
Tesla Motors,P85,310,27.03.2017,300.8,49,Winter tires,0,1,0,Normal,16.29,0,1,,3.59,
Tesla Motors,P85,310,23.03.2017,193.1,32.8,Winter tires,0,1,0,Normal,16.99,0,1,,4.29,
Tesla Motors,P85,310,15.03.2017,177.8,28.7,Winter tires,0,1,0,Normal,16.14,0,1,,3.44,
Tesla Motors,P85,310,13.03.2017,245,38.7,Winter tires,0,1,0,Normal,15.8,0,1,,3.1,
Tesla Motors,P85,310,09.03.2017,266.9,45,Winter tires,0,1,0,Normal,16.86,0,1,,4.16,
Tesla Motors,P85,310,06.03.2017,403.7,72.3,Winter tires,0,1,0,Normal,17.91,0,1,,5.21,
Tesla Motors,P85,310,01.03.2017,266.9,43.7,Winter tires,0,1,0,Normal,16.37,0,1,,3.67,
Tesla Motors,P85,310,25.02.2017,519.5,91.5,Winter tires,0,1,0,Normal,17.61,0,1,,4.91,
Tesla Motors,P85,310,21.02.2017,241.2,43,Winter tires,0,1,0,Normal,17.83,0,1,,5.13,
Tesla Motors,P85,310,16.02.2017,242.9,41.4,Winter tires,0,1,0,Normal,17.04,0,1,,4.34,
Tesla Motors,P85,310,14.02.2017,409.9,69.6,Winter tires,0,1,0,Normal,16.98,0,1,,4.28,
Tesla Motors,P85,310,08.02.2017,179.4,32.5,Winter tires,0,1,0,Normal,18.12,0,1,,5.42,
Tesla Motors,P85,310,03.02.2017,180,33.5,Winter tires,0,1,0,Normal,18.61,0,1,,5.91,
Tesla Motors,P85,310,30.01.2017,192.2,37,Winter tires,0,1,0,Normal,19.25,0,1,,6.55,
Tesla Motors,P85,310,30.01.2017,192.2,37,Winter tires,0,1,0,Normal,19.25,0,1,,6.55,
Tesla Motors,P85,310,26.01.2017,310.3,61.9,Winter tires,0,1,0,Normal,19.95,0,1,,7.25,
Tesla Motors,P85,310,23.01.2017,179.8,33.8,Winter tires,0,1,0,Normal,18.8,0,1,,6.1,
