manufacturer,version,fuel_date,trip_distance(km),power(kW),quantity(kWh),tire_type,city,motor_way,country_roads,driving_style,consumption(kWh/100km),A/C,park_heating,avg_speed(km/h),ecr_deviation,fuel_note
Renault,Zoe Life,24.02.2020,926.7,65,120,Winter tires,1,1,1,Moderate,13.2,0,1,30.8,-0.6,"Gemischte Strecken, diverse Zwischenladungen, teils gratis. Meist Heizung nötig, aber sehr kalt war es nie. Stromverbrauch ab Steckdose 131,98kWh."
Renault,Zoe Life,23.11.2019,390.5,65,49,Summer tires,1,0,1,Moderate,12.9,0,1,35.5,-0.9,"Mehrere Teilladungen. Oft mit Heizung. Gemischte Strecke, aber am meisten Stadt/Kurzstrecke. Verbrauch ab Steckdose: 56,89 kWh"
Renault,Zoe Life,27.10.2019,524.1,65,58,Summer tires,1,1,1,Moderate,11.3,0,0,39.5,-2.5,"Mehrere Teilladungen, teils gratis. Gemischte Strecke mit AB, Landstr. und Stadt. Selten Heizung an. Verbrauch ab Steckdose 61,48kWh."
Renault,Zoe Life,01.10.2019,385.6,65,39,Summer tires,1,0,1,Moderate,10.4,1,0,29.5,-3.4,"Oft Land und Stadt, selten AB, mehrere Zwischenladungen, teils gratis. Ab Steckdose 39,57 kWh verbraucht."
Renault,Zoe Life,30.07.2019,174.7,65,20,Summer tires,1,1,1,Moderate,11.6,1,0,51.8,-2.2,"Oft Landstraße, mit 4-5 Personen"
Renault,Zoe Life,28.07.2019,164.9,65,19,Summer tires,0,1,1,Moderate,11.1,1,0,57.3,-2.7,"oft Land/AB, meist voll besetzt, meist mit AC."
Renault,Zoe Life,21.07.2019,176.2,65,18,Summer tires,0,1,1,Moderate,10.34,1,0,74.1,-3.46,"Viel Autobahn, teils im Windschatten gefahren, wo möglich 90-110km/h. Für die Geschwindigkeit ein sehr guter Wert. Wenig AC-Verbrauch (zus. 0,2kWh). Am Ende noch 25% im Akku -&gt; ca. 220km wären möglich gewesen! Ab Steckdose 20,1 kWh geladen."
Renault,Zoe Life,20.07.2019,142.3,65,16,Summer tires,1,0,1,Moderate,11.43,1,0,51.3,-2.37,"Landstraße und etwas Stadt, eher hügelig. Ab Steckdose 20,89kWh (erscheint zu viel, evtl. Ablesefehler). Oft mit Klimaanlage gefahren."
Renault,Zoe Life,20.07.2019,42.9,65,4,Summer tires,1,1,0,Moderate,11.13,1,0,51.7,-2.67,"AB+Stadt. Ab Steckdose 5,79 kWh verbraucht"
Renault,Zoe Life,19.07.2019,130.8,65,13,Summer tires,1,1,1,Moderate,10.05,1,0,37.4,-3.75,"gemischte Strecke. Gratisladung. Ab Steckdose 14,36 kWh geladen."
Renault,Zoe Life,10.07.2019,54.4,65,5,Summer tires,1,0,1,Moderate,9.6,1,0,34.4,-4.2,"Gratis geladen. 35% AB mit 90-100, Rest Stadt. Zurückhaltende Fahrweise bei Temperaturen um 17-23° trug zu dem super Schnitt bei. Verbrauch ab Steckdose 5,99 kWh."
Renault,Zoe Life,30.06.2019,488.2,65,50,Summer tires,1,0,1,Moderate,10.5,1,0,41.8,-3.3,"Mischung aus Landstr. und Stadt, teils mit Klimaanlage. Mehrere Teilladungen, teils gratis. Verbrauch ab Steckdose 56,2 kWh."
Renault,Zoe Life,30.05.2019,744.7,65,79,Summer tires,1,1,1,Moderate,10.6,0,0,31,-3.2,"Überwiegend Stadt und Land. Mehrere Teilladungen. Geladene Strommenge ab Steckdose: 92,4kWh"
Renault,Zoe Life,20.03.2019,190.4,65,23,Winter tires,1,0,1,Moderate,12.2,0,1,32.7,-1.6,"3 Teilladungen. Verbrauch ab Steckdose (incl. Ladeverlusten) 25,59 kWh, also genau 10% Verlust. Gemischte, hügelige Strecke, wenig Heizung."
Renault,Zoe Life,06.03.2019,214.1,65,25,Winter tires,1,1,1,Moderate,12.3,0,1,29.4,-1.5,"Mehrere Teilladungen, teils gratis. Gemischte Strecke. Ab Steckdose 27,4 kWh verbraucht."
Renault,Zoe Life,16.02.2019,446.9,65,62,Winter tires,1,0,1,Moderate,14,0,1,27.6,0.2,"Oft Heizung nötig. V.a. Kurzstrecke, teils Regen/Schnee. Mehrere Teilladungen, teils gratis. Stromverbrauch ab Steckdose: 70,25 kWh (incl. mehrmaliges Vortemperieren, also Standheizung)."
Renault,Zoe Life,16.01.2019,411.8,65,67,Winter tires,1,0,1,Moderate,16.35,0,1,26.3,2.55,"Landstr. und Stadt, oft Kurzstrecke, meist mit Heizung. Häufig erhöhter Fahrwiderstand durch nasse oder schneebedeckte Straßen. Stromverbrauch ab Steckdose (incl. etwas Standheizung) 71,79 kWh"
Renault,Zoe Life,21.11.2018,411.1,65,51,Summer tires,1,1,1,Moderate,12.5,0,1,36.6,-1.3,"Mehrere Teilladungen. Gemischte Strecke, v.a. Kurzstrecke. Ztw. Heizung. Stromverbrauch ab Steckdose mind. 55,2 kWh"
Renault,Zoe Life,30.10.2018,429.2,65,48,Summer tires,1,1,1,Moderate,11.2,0,0,31.3,-2.6,"Mehrere Zwischenladungen. Fahrtstrecke: Mischung aus Land, Stadt (hauptsächlich) und Autobahn. Verbrauch ab Steckdose 53,93kWh."
Renault,Zoe Life,22.09.2018,73.2,65,8,Summer tires,1,1,1,Moderate,11.5,0,0,38,-2.3,"Gratisladung. Stromverbrauch ab Steckdose 9,8 kWh."
Renault,Zoe Life,20.09.2018,337.6,65,35,Summer tires,1,0,1,Moderate,10.5,0,0,40.4,-3.3,"Mehrere Zwischenladungen. Meist Stadt und Landstraße. Kaum A/C. Verbrauch ab Steckdose ca. 39,8 kWh."
Renault,Zoe Life,28.07.2018,193.3,65,20,Summer tires,1,0,1,Moderate,10.5,0,0,43.6,-3.3,"Vor allem Landstraßen. Verbrauch ab Steckdose 23,23 kWh. Wenig A/C."
Renault,Zoe Life,21.07.2018,364.6,65,41,Summer tires,1,1,1,Moderate,11.2,0,0,44.5,-2.6,"gemischt AB, Landstr. und Stadt, kaum AC, oft mit 4 Personen an Bord. AB 95-110, Land 90-95km/h. Verbrauch ab Steckdose 12,21 kWh/100km."
Renault,Zoe Life,07.07.2018,119.2,65,16,Summer tires,1,1,1,Normal,13.1,0,0,83.4,-0.7,"V.a. AB mit 95-110km/h. Gratis geladen.<br />Der Kilometerzähler geht um 1,5% nach. Das berücksichtige ich seit ca. Anfang 2018 bei den hier eingetragenen Werten, d.h. Verbrauch, gefahrene km und Geschwindigkeit werden korrigiert."
Renault,Zoe Life,07.07.2018,510.7,65,58,Summer tires,1,1,1,Moderate,11.4,0,0,45.6,-2.4,"Mehrere Zwischenladungen. Oft Landtraße, hügelig, etwas AB und Stadt. Brutto (ab Steckdose) 62,38 kWh geladen."
Renault,Zoe Life,20.06.2018,197.7,65,23,Summer tires,1,1,1,Moderate,11.7,0,0,34.9,-2.1,"Mehrere Teilladungen vorher. Meist Stadt, etwas Land und Autobahn. Ab Steckdose ca. 25,3 kWh verbraucht."
Renault,Zoe Life,19.05.2018,350.7,65,41.8,Summer tires,1,1,1,Moderate,11.9,0,0,34.5,-1.9,"gemischte Strecke, vor allem Stadt und Land. Verbrauch ab Steckdose: 49,33 kWh."
Renault,Zoe Life,14.04.2018,106.8,65,12,Summer tires,1,1,1,Moderate,11.3,0,0,33.9,-2.5,"keine Heizung mehr nötig. Verbrauch ab Steckdose: 13,48 kWh."
Renault,Zoe Life,03.04.2018,98.5,65,10,Summer tires,1,1,0,Moderate,10.9,0,0,54.5,-2.9,"Großteil AB mit 90-105km/h, Rest Stadt. Gratis geladen."
Renault,Zoe Life,03.04.2018,313.2,65,41,Summer tires,1,1,1,Normal,13.2,0,1,52,-0.6,"Kurzstrecke, Land und AB mit Zwischenladungen. Brutto (ab Steckdose) ca. 44,9kWh verbraucht."
Renault,Zoe Life,22.03.2018,713.9,65,96,Winter tires,1,1,1,Moderate,13.7,0,1,36.8,-0.1,"Oft Kurzstrecke, teils aber auch Ld. und AB. Oft Heizung nötig. Mehrere Teilladungen, teils gratis. Geladene Strommenge incl. Ladeverluste (und Heizung beim Laden) ca. 108,7kWh."
Renault,Zoe Life,06.02.2018,427.3,65,56,Winter tires,1,1,1,Normal,13.3,0,1,36.2,-0.5,"Stadt und AB. Meist mit Heizung. Mehrere Teilladungen, oft gratis."
Renault,Zoe Life,05.01.2018,170.4,65,25,Winter tires,1,1,1,Normal,14.8,0,1,63.7,1,130km mit Regen und starkem Seitenwind auf der AB mit um die 100km/h. Kostenlose Ladesäulen genutzt. Verbrauch ab Steckdose ca. 28 kWh.
Renault,Zoe Life,03.01.2018,265.7,65,40,Winter tires,1,1,1,Normal,15.1,0,1,45.2,1.3,Heizung nötig. 50% der Fahrtstrecke mit Regen und starkem Seitenwind auf der Autobahn mit 95-105 km/h
Renault,Zoe Life,16.12.2017,947.2,65,129,Winter tires,1,1,1,Moderate,13.8,0,1,35.8,0,"Mehrere Teilladungen. Oft mit Heizung, großteils mit Winterreifen gefahren. Wenig Autobahn."
Renault,Zoe Life,30.10.2017,382.3,65,45,Summer tires,1,1,1,Moderate,11.9,0,1,40.1,-1.9,"3x kostenlos geladen. Fahrtstrecke: vor allem Landstraße und AB, teils mit Heizung. Geladene Strommenge ab Steckdose (incl. Heizen während des Ladens): 46,4 kWh"
Renault,Zoe Life,14.10.2017,287.8,65,34,Summer tires,1,0,1,Moderate,12,0,0,39.3,-1.8,"Einige Teilladungen enthalten. Landstraße und Stadtverkehr. Kaum Heizung oder AC verwendet. Ab Steckdose 37,7kWh verbraucht (also incl. Ladeverluste)."
Renault,Zoe Life,21.09.2017,216.3,65,22.3,Summer tires,1,1,1,Moderate,10.4,1,0,32.5,-3.4,"ztw. AC. Verbrauch absolut: 25,68kWh ab Steckdose."
Renault,Zoe Life,22.07.2017,385,65,41,Summer tires,1,0,1,Moderate,10.9,0,0,40.8,-2.9,Mehr Landstraße als Stadt
Renault,Zoe Life,02.07.2017,189.5,65,22,Summer tires,1,0,1,Moderate,11.8,0,0,52.1,-2,"v.a. Landstraße, 4 Personen+Gepäck, hügelig. Ab Steckdose 25,43kWh verbraucht."
Renault,Zoe Life,30.06.2017,16.1,65,1.6,Summer tires,1,0,0,Moderate,10.1,0,0,23.3,-3.7,Stromverbrauch ab Steckdose 2.17kWh: die langsame Ladung bei fast vollem Akku bringt mehr Ladeverluste als sonst.
Renault,Zoe Life,28.06.2017,123.6,65,13,Summer tires,1,1,1,Moderate,11.2,0,0,52,-2.6,"Vor allem Landstraße (85-100km/h), etwas AB (95-100km/h) und Stadt, eher hügelig."
Renault,Zoe Life,25.06.2017,377,65,41,Summer tires,1,1,1,Moderate,10.9,0,0,40.7,-2.9,"gemischte Strecke, mehrere Teilladungen, selten AC"
Renault,Zoe Life,27.05.2017,117.5,65,12.57,Summer tires,1,1,1,Moderate,10.7,0,0,32.1,-3.1,"Gratis-Ladung, ab Steckdose 14,4kWh."
Renault,Zoe Life,10.05.2017,425.5,65,51.4,All-year tires,1,0,1,Moderate,12.1,0,0,32.7,-1.7,"Landstraße und Stadtverkehr. Stromverbrauch ab Steckdose 59,0 kWh. Mehrere Teilladungen."
Renault,Zoe Life,01.04.2017,502,65,63,Winter tires,1,1,1,Moderate,12.6,0,1,35.5,-1.2,"Gemischte Fahrtstrecken. Ztw. mit Heizung. Teils gratis geladen. Ab Steckdose 77,5kWh."
Renault,Zoe Life,02.03.2017,167.5,65,22.45,Winter tires,1,1,1,Moderate,13.4,0,1,32.7,-0.4,"Seltener Heizung nötig als im Januar. Ab Steckdose 24,06kWh."
Renault,Zoe Life,18.02.2017,165.4,65,23,Winter tires,1,1,1,Moderate,14,0,1,30.7,0.2,"Meist Kurzstrecken, öfters Heizung nötig. Ab Steckdose, also incl. Ladeverluste 27,18kWh."
Renault,Zoe Life,28.01.2017,239.1,65,40,Winter tires,1,0,1,Moderate,16.9,0,1,27.9,3.1,"sehr kalt, viele Kurzstrecken -&gt; Heizung erhöht Verbrauch deutlich. Ab Steckdose 48,09kWh."
Renault,Zoe Life,03.01.2017,167.1,65,26,Winter tires,1,1,1,Moderate,15.9,0,1,45.3,2.1,
Renault,Zoe Life,29.12.2016,196.8,65,29.5,Winter tires,1,1,1,Moderate,15,0,1,40.1,1.2,"2x gratis geladen, dabei geladene Menge 1x nicht ablesbar"
Renault,Zoe Life,17.12.2016,68.3,65,10.3,Winter tires,1,1,1,Normal,15.1,0,1,34.5,1.3,gratis geladen bei Einkaufszentrum
Renault,Zoe Life,10.12.2016,306.7,65,43,Winter tires,1,1,1,Moderate,14,0,0,29.7,0.2,"Gelegentlich Heizung nötig. Ab Steckdose 50,94kWh."
Renault,Zoe Life,12.11.2016,195.2,65,26,Summer tires,1,1,1,Moderate,13.7,0,0,30.3,-0.1,Wert ab Steckdose diesmal nicht verfügbar
Renault,Zoe Life,19.10.2016,335.8,65,41,Summer tires,1,0,1,Moderate,12.2,0,0,30.3,-1.6,"Mehrere Teilladungen zusammengefasst. Ab Steckdose 48,16kWh."
Renault,Zoe Life,24.07.2016,217,65,25,Summer tires,1,0,1,Moderate,11.9,0,0,42,-1.9,"Mehrere Teil-Ladungen (teils gratis), am Ende Voll-Ladung. Verbrauch ab Steckdose: 31,72kWh"
Renault,Zoe Life,16.07.2016,72,65,8,Summer tires,1,0,1,Moderate,11.9,0,0,27.5,-1.9,"Stadtverkehr und Landstraße. Verbrauch ab Steckdose, also incl. Ladeverlusten: 10,3kWh"
Renault,Zoe Life,03.07.2016,141,65,15.9,Summer tires,1,0,1,Moderate,11.3,0,0,37.7,-2.5,"Stadtverkehr und Landstraße; ca. 10,2kWh an öffentlicher Ladesäule gratis geladen"
Renault,Zoe Life,25.06.2016,88.3,65,10.2,Summer tires,1,0,1,Moderate,11.6,0,0,22.5,-2.2,"13,35 kWh ab Steckdose"
Renault,Zoe Life,10.06.2016,49,65,5,Summer tires,1,0,1,Moderate,11.8,0,0,23,-2,"Verbrauch ab Steckdose 7,53"
Renault,Zoe Life,04.06.2016,29,65,3,Summer tires,1,0,1,Moderate,12,0,0,11.4,-1.8,"Stadtverkehr. Ab Steckdose 4,2kWh."
Renault,Zoe Life,28.05.2016,185,65,21.88,Summer tires,1,0,1,Moderate,11.8,0,0,43.8,-2,"Überwiegend Landstraße, hügelig, voll besetzt. Tatsächlicher Verbrauch ab Steckdose: 24,6kWh. Ladung überwiegend an Schukodose mit 2,3kW. Eine Teilladung dazwischen ist einberechnet."
Renault,Zoe Life,22.05.2016,139,65,18.79,Summer tires,0,1,1,Moderate,13.5,0,0,76.5,-0.3,"90% Autobahn, meist 92-100km/h"
Renault,Zoe Life,20.05.2016,152.7,65,20.3,Summer tires,1,1,1,Normal,13.3,0,0,71.8,-0.5,"vor allem Autobahn, meist mit 90-105km/h. Gratis geladen an öffentlicher Säule."
Renault,Zoe Life,18.05.2016,82.8,65,10.42,Summer tires,1,0,1,Moderate,12.6,0,0,42.3,-1.2,
Renault,Zoe Life,14.05.2016,46,65,5.66,Summer tires,1,0,1,Moderate,12.3,0,0,30.8,-1.5,
Renault,Zoe Life,11.05.2016,15,65,2.4,Summer tires,1,0,1,Normal,16,0,0,50.5,2.2,Fahrzeug mit 10km fast voll geladen übernommen.
Renault,ZOE R90,27.07.2017,102,65,3,Summer tires,1,0,0,Normal,14.7,1,0,28.2,0.9,
Renault,Zoe Zen R240,13.08.2020,151,43,16,Winter tires,1,0,0,Moderate,11.1,0,0,31.4,-2.7,
Renault,Zoe Zen R240,31.07.2020,167.6,43,18,Winter tires,1,0,0,Moderate,10.9,0,0,32.3,-2.9,
Renault,Zoe Zen R240,23.07.2020,147.3,43,16,Winter tires,1,0,0,Moderate,11.3,0,0,31.7,-2.5,
Renault,Zoe Zen R240,13.07.2020,179.3,43,19,Winter tires,1,0,0,Moderate,11.1,0,0,32.9,-2.7,
Renault,Zoe Zen R240,01.07.2020,144.2,43,17,Winter tires,1,0,0,Moderate,12,0,0,30.4,-1.8,
Renault,Zoe Zen R240,24.06.2020,127.7,43,15,Winter tires,1,0,0,Moderate,12.3,0,0,33.8,-1.5,
Renault,Zoe Zen R240,28.05.2020,119.1,43,13,Winter tires,1,0,0,Moderate,11.7,0,0,31.4,-2.1,
Renault,Zoe Zen R240,05.05.2020,165,43,19,Winter tires,1,0,0,Moderate,14.69,0,0,30,0.89,
Renault,Zoe Zen R240,08.04.2020,56,43,7,Winter tires,1,0,0,Moderate,12.7,0,0,34,-1.1,
Renault,Zoe Zen R240,20.03.2020,46.7,43,5,Winter tires,1,0,0,Moderate,12.2,0,0,30.8,-1.6,
Renault,Zoe Zen R240,12.03.2020,114.2,43,16,Winter tires,1,0,0,Moderate,14,0,0,32.7,0.2,
Renault,Zoe Zen R240,12.03.2020,15.2,43,2,Winter tires,1,0,0,Moderate,14.8,0,0,28.2,1,
Renault,Zoe Zen R240,05.03.2020,116.5,43,16,Winter tires,1,0,0,Moderate,14,0,0,30.2,0.2,
Renault,Zoe Zen R240,05.03.2020,116.5,43,16,Winter tires,1,0,0,Moderate,14,0,0,32,0.2,
Renault,Zoe Zen R240,24.02.2020,98.8,43,14,Winter tires,1,0,1,Moderate,14.6,0,0,27.7,0.8,
Renault,Zoe Zen R240,13.02.2020,77.9,43,12,Winter tires,1,0,1,Moderate,16.1,0,0,32.3,2.3,
Renault,Zoe Zen R240,06.02.2020,80.9,43,14,Winter tires,1,0,1,Moderate,18.4,0,0,23.3,4.6,
Renault,Zoe Zen R240,20.01.2020,99,43,16,Winter tires,1,0,1,Moderate,16.6,0,0,36.7,2.8,
Renault,Zoe Zen R240,15.01.2020,51,43,9,Winter tires,1,0,1,Moderate,18.5,0,0,31.4,4.7,
Renault,Zoe Zen R240,10.01.2020,67.6,43,17.02,Winter tires,1,0,1,Moderate,19.8,0,0,30.3,6,
Renault,Zoe Zen R240,03.01.2020,103,43,18,Winter tires,1,0,1,Moderate,17.6,0,0,34.9,3.8,
Renault,Zoe Zen R240,20.12.2019,49.2,43,6,Winter tires,1,0,1,Moderate,13.7,0,0,31.4,-0.1,
Renault,Zoe Zen R240,16.12.2019,85.3,43,17,Winter tires,1,0,1,Moderate,20.3,0,0,28.5,6.5,
Renault,Zoe Zen R240,05.12.2019,61.8,43,13,Winter tires,1,0,1,Moderate,21.1,0,0,24.8,7.3,
Renault,Zoe Zen R240,29.11.2019,120.9,43,17,Winter tires,1,0,1,Moderate,14.2,0,0,30.3,0.4,
Renault,Zoe Zen R240,21.11.2019,186,43,19.3,Winter tires,1,0,1,Moderate,16.5,0,0,31.6,2.7,
Renault,Zoe Zen R240,11.11.2019,104.3,43,17,Winter tires,1,0,1,Moderate,16.6,0,0,28.5,2.8,
Renault,Zoe Zen R240,31.10.2019,101.4,43,13,Summer tires,1,0,1,Moderate,13.4,0,0,31.7,-0.4,
Renault,Zoe Zen R240,30.09.2019,35.6,43,4,Summer tires,1,0,1,Moderate,11.5,0,0,36.5,-2.3,
Renault,Zoe Zen R240,30.09.2019,119.6,43,14,Summer tires,1,0,1,Moderate,12.1,0,0,27.3,-1.7,
Renault,Zoe Zen R240,20.09.2019,841.1,43,15.4,Summer tires,1,0,1,Moderate,13.3,0,0,31.5,-0.5,
Renault,ZOE -ZEN,02.03.2015,4231,65,4403.1,Winter tires,1,0,1,Normal,15.8,0,1,43,2,
Renault,ZOE -ZEN,08.12.2014,1607,65,3798.6,Winter tires,1,0,1,Normal,14.7,0,1,40,0.9,
Renault,ZOE -ZEN,07.11.2014,927,65,3594.6,Winter tires,1,0,1,Moderate,13,0,1,41.2,-0.8,
Renault,ZOE -ZEN,15.10.2014,719,65,3438.5,Summer tires,1,0,1,Moderate,12.3,0,0,42.2,-1.5,
Renault,ZOE -ZEN,28.09.2014,369,65,3331,Summer tires,1,0,1,Moderate,13.6,1,0,40.9,-0.2,
Renault,ZOE -ZEN,19.09.2014,656,65,3267.85,Summer tires,1,0,1,Moderate,13.2,1,0,43,-0.6,
Renault,ZOE -ZEN,31.08.2014,1307,65,3166.6,Summer tires,1,0,1,Moderate,12.8,1,0,40,-1,"1-Phasig mit 2,6kW"
Renault,ZOE -ZEN,29.07.2014,1184,65,2965.5,Summer tires,1,0,1,Moderate,11.4,0,0,44.7,-2.4,
Renault,ZOE -ZEN,06.07.2014,208,65,2802.75,Summer tires,1,0,1,Moderate,11.3,1,0,43,-2.5,
Renault,ZOE -ZEN,01.07.2014,569,65,2784.1,Summer tires,1,0,1,Normal,11.8,1,0,44,-2,
Renault,ZOE -ZEN,15.06.2014,275,65,2697,Summer tires,1,0,1,Normal,11.7,1,0,42.2,-2.1,
Renault,ZOE -ZEN,09.06.2014,431,65,2658.3,Summer tires,1,0,1,Normal,13.4,1,0,43,-0.4,
Renault,ZOE -ZEN,01.06.2014,304,65,2593,Summer tires,1,0,1,Normal,12.1,0,0,40.6,-1.7,
Renault,ZOE -ZEN,24.05.2014,310,65,2549.4,Summer tires,1,0,1,Normal,11.3,0,0,40.7,-2.5,
Renault,ZOE -ZEN,17.05.2014,435,65,2508,Summer tires,1,0,1,Normal,13.7,0,0,43,-0.1,
Renault,ZOE -ZEN,10.05.2014,317,65,2441.3,Summer tires,1,0,1,Normal,13.7,0,0,43,-0.1,
Renault,ZOE -ZEN,02.05.2014,574,65,2389.8,Summer tires,1,0,1,Normal,12.5,0,0,43,-1.3,
Renault,ZOE -ZEN,18.04.2014,254,65,2306.7,Summer tires,1,0,1,Normal,13.2,0,0,43,-0.6,
Renault,ZOE -ZEN,13.04.2014,288,65,2267.5,Summer tires,1,0,1,Normal,13.2,0,0,43,-0.6,
Renault,ZOE -ZEN,02.04.2014,200,65,2219.7,Summer tires,1,0,1,Normal,12.8,0,0,43,-1,
Renault,ZOE -ZEN,29.03.2014,61,65,2190.7,Winter tires,1,0,1,Normal,14.3,0,0,43,0.5,Ab jetzt mit Sommerreifen
Renault,ZOE -ZEN,25.03.2014,182,65,2179.1,Winter tires,1,0,1,Normal,14.2,1,1,43,0.4,
Renault,ZOE -ZEN,20.03.2014,332,65,2147.6,Winter tires,1,0,1,Normal,13,1,1,43,-0.8,
Renault,ZOE -ZEN,12.03.2014,339,65,2100,Winter tires,1,0,1,Normal,17.8,1,1,43,4,
Renault,ZOE -ZEN,27.02.2014,155,65,1978.5,Winter tires,1,0,1,Normal,15.7,1,1,46.2,1.9,"Zählerstand 1978,50kWh bis 2034,50kWh für Tesla S verwendet."
Renault,ZOE -ZEN,25.02.2014,190,65,1952.5,Winter tires,1,0,1,Normal,18.7,1,1,37.9,4.9,"Frau gefahren, Kurzstrecke!"
Renault,ZOE -ZEN,15.02.2014,548,65,1912.7,Winter tires,1,0,1,Normal,18.5,1,1,40.2,4.7,
Renault,ZOE -ZEN,24.01.2014,330,65,1782.4,Winter tires,1,0,1,Normal,18.7,1,1,40.3,4.9,
Renault,ZOE -ZEN,12.01.2014,327,65,1714.3,Winter tires,1,0,1,Normal,17.8,1,1,43.1,4,
Renault,ZOE -ZEN,03.01.2014,277,65,1649.4,Winter tires,1,0,1,Normal,18.7,1,1,40.2,4.9,
Renault,ZOE -ZEN,26.12.2013,175,65,1591.35,Winter tires,1,0,1,Normal,18.7,1,1,40.3,4.9,
Renault,ZOE -ZEN,16.12.2013,329,65,1547.6,Winter tires,1,0,1,Normal,16.3,1,1,43.4,2.5,
Renault,ZOE -ZEN,08.12.2013,358,65,1484.55,Winter tires,1,0,1,Normal,17.6,1,1,45.7,3.8,
Renault,ZOE -ZEN,01.12.2013,188,65,1411.5,Winter tires,1,0,1,Normal,18.7,1,1,38.9,4.9,
Renault,ZOE -ZEN,27.11.2013,174,65,1369.6,Winter tires,1,0,1,Normal,18.6,1,1,38.9,4.8,
Renault,ZOE -ZEN,23.11.2013,626,65,1332,Winter tires,1,0,1,Normal,16.8,1,1,41,3,
Renault,ZOE -ZEN,14.11.2013,64,65,1213.35,Winter tires,1,0,1,Fast,16.7,1,1,41.2,2.9,
Renault,ZOE -ZEN,13.11.2013,115,65,1200.65,Winter tires,1,0,1,Fast,15.1,1,1,40,1.3,
Renault,ZOE -ZEN,08.11.2013,341,65,1179,Winter tires,1,0,1,Fast,14.7,1,1,41.2,0.9,
Renault,ZOE -ZEN,03.11.2013,178,65,1119.5,Winter tires,1,0,1,Fast,14.8,1,1,41.1,1,
Renault,ZOE -ZEN,30.10.2013,123,65,1088.15,Winter tires,1,0,1,Normal,14.6,1,1,40.1,0.8,
Renault,ZOE -ZEN,28.10.2013,306,65,1068.25,Winter tires,1,0,1,Normal,15.4,1,1,40.9,1.6,
Renault,ZOE -ZEN,23.10.2013,424,65,1020.8,Winter tires,1,0,1,Normal,15.1,1,1,41.2,1.3,
Renault,ZOE -ZEN,15.10.2013,233,65,944.9,Winter tires,1,0,1,Normal,15,1,1,43.1,1.2,
Renault,ZOE -ZEN,09.10.2013,233,65,906.6,Summer tires,1,0,1,Normal,14,1,1,40.3,0.2,
Renault,ZOE -ZEN,05.10.2013,215,65,867,Summer tires,1,0,1,Normal,13,0,1,40,-0.8,
Renault,ZOE -ZEN,28.09.2013,335,65,824.2,Summer tires,1,0,1,Fast,12.9,0,1,39.2,-0.9,
Renault,ZOE -ZEN,21.09.2013,392,65,773.15,Summer tires,1,0,1,Fast,12.9,0,1,41.9,-0.9,
Renault,ZOE -ZEN,14.09.2013,248,65,714.1,Summer tires,1,0,1,Moderate,12.7,0,0,38.8,-1.1,
Renault,ZOE -ZEN,09.09.2013,440,65,677.3,Summer tires,1,0,1,Moderate,11.8,0,0,42.3,-2,
Renault,ZOE -ZEN,30.08.2013,181,65,615.9,Summer tires,1,0,1,Moderate,11.7,0,0,44.1,-2.1,11kw 3phasig<br />Aussentemp. 22°C
Renault,ZOE -ZEN,27.08.2013,340,65,591.2,Summer tires,1,0,1,Moderate,11.7,0,0,46.2,-2.1,
Renault,ZOE -ZEN,21.08.2013,316,65,542.5,Summer tires,1,0,1,Moderate,11,0,0,45.6,-2.8,
Renault,ZOE -ZEN,15.08.2013,254,65,497.25,Summer tires,1,0,1,Normal,13,1,0,42.3,-0.8,
Renault,ZOE -ZEN,08.08.2013,317,65,451.9,Summer tires,1,0,1,Fast,14.6,1,0,45.4,0.8,
Renault,ZOE -ZEN,01.08.2013,154,65,11.5,Summer tires,1,0,1,Moderate,392.1,1,0,42.3,378.3,"3,7kW"
Renault,ZOE -ZEN,28.07.2013,230,65,370.3,Summer tires,1,0,1,Fast,13.9,1,0,42.1,0.1,"sehr heiß/ Batteriekühlung auch bei 3,7kw Ladung aktiv.<br />"
Renault,ZOE -ZEN,23.07.2013,387,65,330.85,Summer tires,1,0,1,Moderate,11.7,1,0,43.7,-2.1,
Renault,ZOE -ZEN,16.07.2013,135,65,275.8,Summer tires,1,0,1,Moderate,11.8,0,0,41.8,-2,"3,7kW Ladung"
Renault,ZOE -ZEN,14.07.2013,124,65,256.9,Summer tires,1,0,1,Moderate,12.3,1,0,40.9,-1.5,"3,7kW Ladung"
Renault,ZOE -ZEN,12.07.2013,131,65,232,Summer tires,1,0,1,Moderate,11.7,1,0,43.2,-2.1,
Renault,ZOE -ZEN,09.07.2013,220,65,214.6,Summer tires,1,0,1,Moderate,11.7,1,0,43.2,-2.1,11kW Ladung
Renault,ZOE -ZEN,04.07.2013,130,65,185.4,Summer tires,1,0,1,Moderate,11.8,0,0,43.2,-2,22kw Ladung
Renault,ZOE -ZEN,02.07.2013,124,65,168.7,Summer tires,1,0,1,Moderate,11.8,0,0,42.3,-2,11kw
Renault,ZOE -ZEN,30.06.2013,91,65,152.5,Summer tires,1,0,1,Moderate,12,0,0,43.2,-1.8,"3,7kW 1~Phasig"
Renault,ZOE -ZEN,27.06.2013,121,65,138.5,Summer tires,1,0,1,Moderate,12,0,0,45.7,-1.8,28 --&gt; 98% (22kw 3~phasig)
